bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
585	NR_046018	chr1	+	11873	14409	14409	14409	3	11873,12612,13220,	12227,12721,14409,	0	DDX11L1	unk	unk	-1,-1,-1,
585	NR_024540	chr1	-	14361	29370	29370	29370	11	14361,14969,15795,16606,16857,17232,17605,17914,18267,24737,29320,	14829,15038,15947,16765,17055,17368,17742,18061,18366,24891,29370,	0	WASH7P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1759	NR_110022	chrX	+	153991016	154005964	154005964	154005964	14	153991016,153993173,153993718,153994181,153994490,153995530,153996576,153997441,153999033,154001405,154002876,154003469,154004461,154005073,	153991256,153993241,153993805,153994273,153995336,153995657,153996707,153997585,153999154,154001524,154002980,154003548,154004599,154005964,	0	DKC1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
604	NR_033380	chrX	+	2527305	2575270	2575270	2575270	9	2527305,2529036,2530190,2533856,2536780,2537469,2541425,2544637,2573067,	2527522,2529079,2530259,2534010,2536825,2537538,2541494,2544683,2575270,	0	CD99P1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
75	NR_033381	chrY	+	2477305	2506370	2506370	2506370	10	2477305,2479036,2480190,2483856,2486780,2487469,2490730,2491425,2494637,2506014,	2477522,2479079,2480259,2484010,2486825,2487538,2490775,2491494,2494683,2506370,	0	CD99P1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
121	NM_182559	chr12	+	51236700	51281663	51236747	51281296	5	51236700,51237624,51252567,51279028,51281044,	51236934,51237820,51252836,51279171,51281663,	0	TMPRSS12	cmpl	cmpl	0,1,2,1,0,
586	NR_039983	chr1	-	134772	140566	140566	140566	3	134772,139789,140074,	139696,139847,140566,	0	LOC729737	unk	unk	-1,-1,-1,
587	NR_028322	chr1	+	323891	328581	328581	328581	3	323891,324287,324438,	324060,324345,328581,	0	LOC100132287	unk	unk	-1,-1,-1,
587	NR_028325	chr1	+	323891	328581	328581	328581	3	323891,324287,324438,	324060,324345,328581,	0	LOC100132062	unk	unk	-1,-1,-1,
587	NR_028327	chr1	+	323891	328581	328581	328581	4	323891,324287,324438,327035,	324060,324345,326938,328581,	0	LOC100133331	unk	unk	-1,-1,-1,-1,
141	NM_001130980	chr2	+	71680752	71913893	71681128	71913622	55	71680752,71708012,71709008,71730343,71738936,71740369,71740845,71742752,71743309,71744118,71747307,71747918,71753349,71755427,71762150,71762397,71766286,71778170,71778736,71780140,71780936,71783094,71788881,71791187,71795080,71795301,71796949,71797358,71797728,71801327,71816722,71817340,71825693,71827831,71828628,71829905,71838374,71838594,71839770,71840463,71871094,71883291,71886007,71887689,71891397,71892291,71894505,71895883,71896241,71896734,71901326,71906186,71908130,71909659,71913583,	71681216,71708068,71709100,71730449,71739051,71740462,71741051,71742881,71743372,71744169,71747338,71748034,71753476,71755531,71762219,71762441,71766369,71778286,71778850,71780318,71781061,71783201,71789074,71791343,71795212,71795468,71797064,71797464,71797871,71801501,71816816,71817418,71825875,71827972,71828658,71829935,71838476,71838756,71839936,71840540,71871193,71883420,71886163,71887781,71891568,71892434,71894645,71895972,71896337,71896876,71901426,71906365,71908240,71909807,71913893,	0	DYSF	cmpl	cmpl	0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,2,2,0,1,0,2,0,
126	NM_001271875	chr17	-	55938603	56032684	55943837	55962925	11	55938603,55943834,55944717,55945510,55946482,55948646,55950023,55950951,55956971,55962589,56032585,	55940646,55943905,55944776,55945604,55946554,55948730,55950216,55951078,55957099,55963240,56032684,	0	CUEDC1	cmpl	cmpl	-1,1,2,1,1,1,0,2,0,0,-1,
589	NR_125957	chr1	-	562759	564389	564389	564389	3	562759,563340,564298,	563203,563603,564389,	0	LOC101928626	unk	unk	-1,-1,-1,
590	NR_028327	chr1	-	661138	665731	665731	665731	3	661138,665277,665562,	665184,665335,665731,	0	LOC100133331	unk	unk	-1,-1,-1,
590	NR_033908	chr1	-	700244	714068	714068	714068	7	700244,701708,703927,704876,708355,709550,713663,	700627,701767,703993,705092,708487,709660,714068,	0	LOC100288069	unk	unk	-1,-1,-1,-1,-1,-1,-1,
590	NR_047526	chr1	+	762970	778984	778984	778984	3	762970,764382,776579,	763155,764484,778984,	0	LINC01128	unk	unk	-1,-1,-1,
73	NR_047519	chr1	+	762970	794826	794826	794826	6	762970,764382,783033,787306,788050,788770,	763155,764484,783186,787490,788146,794826,	0	LINC01128	unk	unk	-1,-1,-1,-1,-1,-1,
73	NR_047521	chr1	+	762970	794826	794826	794826	5	762970,764382,787306,788050,788770,	763155,764484,787490,788146,794826,	0	LINC01128	unk	unk	-1,-1,-1,-1,-1,
73	NR_047523	chr1	+	762970	794826	794826	794826	4	762970,764382,787306,788770,	763155,764484,787490,794826,	0	LINC01128	unk	unk	-1,-1,-1,-1,
73	NR_047524	chr1	+	762970	794826	794826	794826	4	762970,764382,788050,788770,	763155,764484,788146,794826,	0	LINC01128	unk	unk	-1,-1,-1,-1,
73	NR_047525	chr1	+	763177	794826	794826	794826	5	763177,764382,787306,788050,788770,	763229,764484,787490,788146,794826,	0	LINC01128	unk	unk	-1,-1,-1,-1,-1,
